layer,surface,entry,execution_owner_today,run_backed,state_composed,status,tags,evidence
rest,route,GET /v1/ready,rest adapter readiness probes,n/a,n/a,Aligned,,"bin/rest-api/src/lib.rs:147;bin/rest-api/src/lib.rs:201"
rest,route,GET /v1/features,rest adapter feature descriptors,n/a,n/a,Aligned,,"bin/rest-api/src/lib.rs:148;bin/rest-api/src/lib.rs:340"
rest,route,POST /v1/features/:feature_id/execute,rest adapter -> feature catalog,depends_on_feature,depends_on_feature,Mixed,,"bin/rest-api/src/lib.rs:149;bin/rest-api/src/lib.rs:348;crates/app/src/lib.rs:1279"
rest,route,POST /v1/runs/start,rest adapter -> AppServices::start_run,true,depends_on_target_op,Aligned,,"bin/rest-api/src/lib.rs:150;bin/rest-api/src/lib.rs:246;crates/app/src/lib.rs:482"
rest,route,POST /v1/runs/:run_id/resume,rest adapter -> AppServices::resume_run,true,n/a,Aligned,,"bin/rest-api/src/lib.rs:151;bin/rest-api/src/lib.rs:259;crates/app/src/lib.rs:541"
rest,route,GET /v1/runs/:run_id/status,rest adapter -> AppServices::run_status,n/a,n/a,Aligned,,"bin/rest-api/src/lib.rs:152;bin/rest-api/src/lib.rs:271;crates/app/src/lib.rs:570"
rest,route,GET /v1/runs/:run_id/events,rest adapter -> AppServices::run_events,n/a,n/a,Aligned,,"bin/rest-api/src/lib.rs:153;bin/rest-api/src/lib.rs:287;crates/app/src/lib.rs:649"
rest,route,GET /v1/artifacts/:artifact_id,rest adapter -> AppServices::artifact_get,n/a,n/a,Aligned,,"bin/rest-api/src/lib.rs:154;bin/rest-api/src/lib.rs:300;crates/app/src/lib.rs:689"
app,feature,run.start,FeatureCatalog -> AppServices::start_run,true,depends_on_target_op,Aligned,,"crates/app/src/lib.rs:1074;crates/app/src/lib.rs:1090;crates/app/src/lib.rs:1291"
app,feature,run.resume,FeatureCatalog -> AppServices::resume_run,true,n/a,Aligned,,"crates/app/src/lib.rs:1075;crates/app/src/lib.rs:1127;crates/app/src/lib.rs:1297"
app,feature,run.status,FeatureCatalog -> AppServices::run_status,n/a,n/a,Aligned,,"crates/app/src/lib.rs:1076;crates/app/src/lib.rs:1147;crates/app/src/lib.rs:1301"
app,feature,run.events,FeatureCatalog -> AppServices::run_events,n/a,n/a,Aligned,,"crates/app/src/lib.rs:1077;crates/app/src/lib.rs:1170;crates/app/src/lib.rs:1306"
app,feature,artifact.get,FeatureCatalog -> AppServices::artifact_get,n/a,n/a,Aligned,,"crates/app/src/lib.rs:1078;crates/app/src/lib.rs:1194;crates/app/src/lib.rs:1315"
app,feature,pipeline.deploy_configure_validate.start,FeatureCatalog -> app helper -> composed op start,true,true,Aligned,,"crates/app/src/lib.rs:693;crates/app/src/lib.rs:975;crates/app/src/lib.rs:1213;crates/app/src/lib.rs:1323"
app,feature,portfolio.snapshot,FeatureCatalog -> app helper -> portfolio_tracker start,true,true,Aligned,,"crates/app/src/lib.rs:706;crates/app/src/lib.rs:1241;crates/app/src/lib.rs:1328;crates/ops/portfolio-tracker-op/src/lib.rs:302"
ops,registered,proof,Operation expand -> StateGraph,true,true,Aligned,,"crates/app/src/lib.rs:386;crates/ops/proof-op/src/lib.rs:116;crates/ops/proof-op/src/lib.rs:132"
ops,registered,keystore_import,Operation expand -> StateGraph,true,true,Aligned,,"crates/app/src/lib.rs:387;crates/ops/keystore-admin-op/src/lib.rs:101;crates/ops/common/src/states/keystore_admin.rs:138"
ops,registered,keystore_list,Operation expand -> StateGraph,true,true,Aligned,,"crates/app/src/lib.rs:388;crates/ops/keystore-admin-op/src/lib.rs:160;crates/ops/common/src/states/keystore_admin.rs:215"
ops,registered,keystore_delete,Operation expand -> StateGraph,true,true,Aligned,,"crates/app/src/lib.rs:389;crates/ops/keystore-admin-op/src/lib.rs:229;crates/ops/common/src/states/keystore_admin.rs:291"
ops,registered,keystore_tx_sign,Operation expand -> StateGraph,true,true,Aligned,,"crates/app/src/lib.rs:390;crates/ops/keystore-tx-op/src/lib.rs:113;crates/ops/keystore-tx-op/src/lib.rs:275;crates/ops/common/src/local_io.rs:51"
ops,registered,keystore_tx_send_raw,Operation expand -> StateGraph,true,true,Aligned,,"crates/app/src/lib.rs:391;crates/ops/keystore-tx-op/src/lib.rs:191;crates/ops/keystore-tx-op/src/lib.rs:350;crates/ops/common/src/local_io.rs:52"
ops,registered,evm_read,Operation expand -> StateGraph,true,true,Aligned,,"crates/app/src/lib.rs:392;crates/ops/evm-read-op/src/lib.rs:61;crates/ops/evm-read-op/src/lib.rs:80"
ops,registered,evm_contract_from_nix,Operation expand -> StateGraph,true,true,Aligned,,"crates/app/src/lib.rs:393;crates/ops/evm-write-op/src/lib.rs:1223;crates/ops/evm-write-op/src/lib.rs:1293"
ops,registered,evm_deploy,Operation expand -> StateGraph,true,true,Aligned,,"crates/app/src/lib.rs:394;crates/ops/evm-write-op/src/lib.rs:1345;crates/ops/evm-write-op/src/lib.rs:1448;crates/ops/evm-write-op/src/lib.rs:962;crates/ops/common/src/local_io.rs:53"
ops,registered,evm_configure,Operation expand -> StateGraph,true,true,Aligned,,"crates/app/src/lib.rs:395;crates/ops/evm-write-op/src/lib.rs:1525;crates/ops/evm-write-op/src/lib.rs:1659"
ops,registered,evm_validate,Operation expand -> StateGraph,true,true,Aligned,,"crates/app/src/lib.rs:396;crates/ops/evm-write-op/src/lib.rs:1741;crates/ops/evm-write-op/src/lib.rs:1855"
ops,registered,evm_deploy_configure_validate,Operation expand -> StateGraph,true,true,Aligned,,"crates/app/src/lib.rs:397;crates/ops/evm-deploy-configure-validate-op/src/lib.rs:26;crates/ops/evm-deploy-configure-validate-op/src/lib.rs:68"
ops,registered,portfolio_tracker,Operation expand -> StateGraph,true,true,Aligned,,"crates/app/src/lib.rs:398;crates/ops/portfolio-tracker-op/src/lib.rs:349;crates/ops/portfolio-tracker-op/src/lib.rs:476"
ops,registered,nix_app,Operation expand -> StateGraph,true,true,Aligned,,"crates/app/src/lib.rs:399;crates/ops/nix-app-op/src/lib.rs:84;crates/ops/nix-app-op/src/lib.rs:190"
ops,architecture,reusable state library adoption,shared state primitives expanded but op-local states still dominate,n/a,partial,Partially aligned,B6,"crates/ops/common/src/states/mod.rs:1;crates/ops/common/src/states/keystore_admin.rs:138;crates/ops/common/src/states/evm.rs:100;crates/ops/evm-write-op/src/lib.rs:1448;crates/ops/portfolio-tracker-op/src/lib.rs:476"
ops,packaging,mfm-op-keystore,re-export wrapper around core keystore,false,false,Packaging gap,B3,"crates/ops/keystore-op/src/lib.rs:8;crates/ops/keystore-op/README.md:3"
